"#","Url","Title","Author","Published Date","Published Time","TimeZone","Emotions","FB Shares","Total Page Views","FB CTR","FB Ad ID"
1,"https://kasra.co/vBISM","هل تُعد من الذين حار العلماء في أمرهم؟ اعرف الآن بعد اختيار اللون والرقم المفضلين لديك؟","ندى حنان","2016-09-25","07:00","AST","surprise",28,"465",2.7253668763103,"6050592278743"
2,"https://kasra.co/DCNCq","صدق أو لا تصدق. فورد تنتج سيارات مزودة بصنبور مياه عذبة للشرب!","ليلى المنسي","2016-09-25","08:00","AST","surprise",50,"135",1.6865079365079,"6050593798743"
3,"https://kasra.co/q4Agn","هل يمكننا أن نخمن لك في اختبار الشخصية التالي 3 حقائق عنك يا ترى؟","حلا مرقه","2016-09-25","08:30","AST","surprise",36,"861",1.8273020422788,"6050594491543"
4,"https://kasra.co/KnFb2","سميرة سعيد: وشفت أهو محصلش حاجة","شيرين فتحي","2016-09-25","09:00","AST","surprise",24,"62",1.2485368708545,"6050595324743"
5,"https://kasra.co/I36B","أسماك القرش في سينما المقاولات الأميركية بطعم وخلطة أفلام السبكي","أيمن عبد الرحمن","2016-09-25","10:00","AST","laughter",38,"81",0.89485458612975,"6050596962743"
6,"https://kasra.co/TdPGR","ولسه مقلناش للحب: خالتي وخالتك وتفرقوا الخالات","مريم عشم","2016-09-25","11:00","AST","sadness",20,"82",1.159114857745,"6050598275743"
7,"https://kasra.co/bxyuW","هل يمكننا التخمين على أي جانب من السرير تنام غالباً؟","سوزان السويركي","2016-09-25","11:30","AST","surprise",33,"576",2.9976019184652,"6050599646143"
8,"https://kasra.co/cE9yJ","بشرى سارة: أحذية مريحة تتغلب على أناقة الكعب العالي وتصبح موضة","عبير علوان","2016-09-25","13:00","AST","surprise",25,"68",1.0496183206107,"6050602582543"
9,"https://kasra.co/qszOI","إلى أي مدى ستمكنك مهاراتك في الطبخ من الوصول إلى المركز الأول في مسابقة طبخ ما؟","حلا مرقه","2016-09-25","13:30","AST","laughter",22,"226",0.69565217391304,"6050604049743"
10,"https://kasra.co/6zPOS","قد تصاب بالغضب من قراءة هذا المقال. التعليم في المدارس ""من حفرة لدحديرة ويا قلبي لا تحزن""!","بشرى أحمد","2016-09-25","14:00","AST","anger",45,"186",5.5813953488372,"6050605010943"
11,"https://kasra.co/wTdAB","عزيزي الرجل هل تخيلت معاناة النساء في التجمّل. إليك 5 مواقف لن تتمنى أن تقع فيها","ياسمينة الحربي","2016-09-25","15:00","AST","laughter",25,"540",4.4315992292871,"6050608032343"
12,"https://kasra.co/jiJOn","هل لديك القدرة على اكتشاف الاختلافات الطفيفة الموجودة بين الأشكال الهندسية في هذا الاختبار؟!","سوزان السويركي","2016-09-25","16:00","AST","surprise",62,"1102",1.219512195122,"6050610446543"
