"#","Url","Title","Author","Published Date","Published Time","TimeZone","Emotions","FB Shares","Total Page Views","FB CTR","FB CPC","FB Ad ID"
1,"https://kasra.co/jtvCW","إلى أصحاب القلوب القوية! شاب يغطس في بركة من الصلصة الحارة. وأعمال جنونية أخرى","عبدالله القحطاني","2016-09-27","07:00","AST","laughter",573,,4.0897755610973,0.025121951219512,"6050723266543"
2,"https://kasra.co/vPD5k","يحفظ أغنى الأغنياء مقتنياتهم الثمينة في 11 مكاناً جهنمياً تبلغ أعلى درجة من السرية برغم سذاجة مظهرها","ندى حنان","2016-09-27","08:00","AST","surprise",807,,0,0,
3,"https://kasra.co/9gfJH","من يكن حباً لشخصيتك ومن يكن الحب لمظهرك؟ هل يمكننا أن نخمن؟","حلا مرقه","2016-09-27","08:30","AST","surprise",84,,1.6666666666667,0.033333333333333,"6050726608943"
4,"https://kasra.co/tTYJK","أرجوك لا تحول فرحك إلى عزاء أحدهم. لا تطلق عياراتك النارية في الهواء فرحاً!","أمنية أسعد","2016-09-27","09:00","AST","anger",391,,1.0968921389397,0.039166666666667,"6050729619543"
5,"https://kasra.co/k03Gr","11 قصيدة في كتاب الحب لكاظم الساهر. عودة القيصر بين أغنيات مكررة وقديمة وأخرى رائعة","أندرو محسن","2016-09-27","10:00","AST","surprise",415,,0.7011393514461,0.0675,"6050732932743"
6,"https://kasra.co/ArGrM","لصوص الوقت أخطر من لصوص نهب المنازل. فلا يوجد قانون يردعهم أو يحاكمهم","أفنان عبد الله","2016-09-27","11:00","AST","anger",230,,0.12239902080783,0.09,"6050735677543"
7,"https://kasra.co/kx52x","لو فجأة وجدت نفسك في البرية. كم المدة التي ستستطيع عيشها هناك؟","سوزان السويركي","2016-09-27","11:30","AST","laughter",207,,1.9352124526714,0.041521739130435,"6050738265743"
8,"https://kasra.co/muB1u","ArabMoji تطبيق عربي جديد يحتوي على مئات الإيموجي التي تعبّر عن المستخدم العربي. حوار خاص مع مصمميه!","ليلى المنسي","2016-09-27","12:00","AST","surprise",124,,0.21030494216614,0.085,"6050739981743"
9,"https://kasra.co/O7EBg","أعطِ عينيك جرعة من جمال الورد الطائفي. صدقت أم كلثوم حين غنّت الورد جميل","بشرى أحمد","2016-09-27","13:00","AST","laughter",14,,0.29154518950437,0.09,"6050743125143"
10,"https://kasra.co/ECoBB","ما هو العقل الذي تمتلكه؟ العقل الفلسفي أم العقل اللغوي؟","حلا مرقه","2016-09-27","13:30","AST","surprise",189,,4.0774719673802,0.02975,"6050744336343"
11,"https://kasra.co/J8oaM","20 سؤال لازم تجاوب عليهم بـكلمة لا. مراتك عاملالك فخ فقول لا من سكات!","مريم عشم","2016-09-27","14:00","AST","laughter",123,,3.5498489425982,0.040212765957447,"6050745851143"
12,"https://kasra.co/RDZlE","ما هو اتجاه شخصيتك من بين اتجاهات الشخصية الأربعة؟","سوزان السويركي","2016-09-27","15:00","AST","surprise",372,,0,0,
13,"https://kasra.co/tJLof","انتحارك لن يضر العالم في شيء. والحياة ليست شحيحة بأيام أفضل","نعيمة علواش","2016-09-27","16:00","AST","sadness",16,,0.9958071278826,0.066315789473684,"6050752920143"
